name,adress,divisions,lng,lat
莲塘公园,金家路与眉家路交叉口南80米,平湖市,121.18039220419828,30.736795278769137
藕遇公园,水泾路1055号,金山区,121.39070270862308,30.828142582169782
钟埭樱花小镇·茶花公园,钟溪路与平钟公路交叉口西南角钟埭樱花小镇,平湖市,120.9870253802608,30.76211795466998
白漾村法治公园,红光路与漾平路交叉口西南40米,金山区,121.23328019026928,30.85564360718601
六墩公园,南庄路与六墩中心路交叉口东北120米,奉贤区,121.4617379551074,30.899577787442887
泖水文化公园,新北路与虹桥路交叉口西140米,平湖市,121.07675919670456,30.82810134570002
庄行公园,贤明路与钜庭路交叉口东240米,奉贤区,121.41848834608264,30.908345706374657
哈士鳍路亚公园,延安中心支路与延安中心路交叉口西北260米,奉贤区,121.43839468059018,30.884169915345048
共青公园,新柘中路与沪杭公路交叉口东北40米,奉贤区,121.46831622351056,30.83191013861377
红叶公园,环城东路2411号,奉贤区,121.469848167995,30.902986195535732
秦望山百草园,张堰镇漕廊公路8097号,金山区,121.25928864470164,30.790340219801724
白马湖公园,城南西路812号,平湖市,120.99073359595386,30.70412522964109
滨海公园-动物园,新城路16号滨海公园内(西南角),金山区,121.3401777897663,30.70798212053791
枫溪公园,枫泾镇新泾路45号,金山区,121.01329202634004,30.88772327788521
正阳中央公园,南桥镇,奉贤区,121.4732243373705,30.914240897770966
法治文化主题公园,松金公路与查梅路交叉口东南100米,金山区,121.30774501215996,30.75669846883157
法治公园,疏港公路与苍南路交口东南角,平湖市,121.1746087125552,30.724777723353277
小公园,复旦大学附属金山医院对面,金山区,121.3313306042332,30.71454832086425
时尚公园,新华北路与福臻路交叉口西南60米,平湖市,121.01521057510512,30.71673243828049
市民公园,胜利路与丰收路交叉口西160米,平湖市,121.01469142508722,30.680406500224542
中兴村善治主题公园,中甸路与山通路交叉口北20米,金山区,121.33647529953048,30.77248675053085
盐溪公园,广前路与广建路交叉口北140米,平湖市,121.12680668862446,30.750887011603435
上海九棵树艺术公园,汇丰西路188号,奉贤区,121.47025861457492,30.948934152793782
杨家村党建公园,蒙山路与金山大道交叉口南200米,金山区,121.3363015198729,30.73907160610174
水榭亭健康公园,车亭公路1487号,松江区,121.317123150286,30.945689436692003
海盐塘绿道公园,文涛路与东方路交叉口北320米,平湖市,121.02635239771632,30.686886932438014
枫叶公园,宏建路与新兴三路交叉口西南200米,平湖市,121.00767911181826,30.73246068950424
月牙公园,亭枫公路与朱枫公路交叉口南40米,金山区,121.00467429502926,30.88522635314299
南上海运河公园,奉浦街道运河路沿线,奉贤区,121.46746362806824,30.924855843874195
朱泾邻享口袋公园,沈浦泾南路(众安街-众益街),金山区,121.16946967155376,30.887086801343145
钟埭街道茶花公园,钟溪路钟埭樱花小镇(东南角),平湖市,120.98895821764172,30.763329467346352
柘林公园,新北路与新粮路交叉口东340米,奉贤区,121.4633495051884,30.86852004197567
口袋公园,新仓镇九星市场北侧,平湖市,121.1911811985703,30.72888917702296
六里塘绿道公园,黄姑塘南侧案山路至东方路,平湖市,121.03366376588512,30.695763935862814
健康公园,枫叶路与虹桥路交叉口西240米,平湖市,121.17293702494912,30.728587681141715
北东湖公园绿地,环城东路与环北二路交叉口南120米,平湖市,121.0223838646627,30.70611441513393
贝港河公园,前胜路,奉贤区,121.4633288965783,30.86315309339425
金山区质量科普公园,漕泾小学后门东侧,金山区,121.39258748675766,30.80096624767616
玲珑宠物公园,竹亭南路与天窗路交叉口北220米,松江区,121.27101226932658,30.924482659467262
新华公园,新华北路与永兴路交叉口西北280米,平湖市,121.01566295251408,30.72918488228481
奉贤区浦南运河法治公园,奉浦街道运河路沿线南上海运河公园(西南角),奉贤区,121.46667214387148,30.924445972079248
礼堂公园,独广公路与独山互通交叉口南440米,平湖市,121.14189963889233,30.68085671723124
新溪公园二期街角公园,新南路与虹桥路交叉口,平湖市,121.0770995109067,30.820268494199706
消防主题公园,当湖西路379号,平湖市,120.99919868325756,30.68918763649468
全民健康主题公园,新浜镇新绿街,松江区,121.06748121827464,30.932825465763276
菖蒲公园,菖梧村南侧70米,金山区,121.00804973161708,30.852813002637312
白马堰文化公园,城西路310号附近,平湖市,120.99720473536246,30.704731216627557
松枫港公园,当湖街道城北路与北城河交界处,平湖市,121.01660965003984,30.70525707006092
平湖市党建主题公园,环城东路与环城南路交叉口北80米,平湖市,121.0198051859164,30.698815136378947
三治融合主题公园,三兴路与广育南路交叉口东40米,平湖市,121.13412355725592,30.73285424048941
东方大桥南岸口袋公园,东方大桥南岸,平湖市,121.0331498749554,30.712950818388567
健康主题公园,中一西路与富漕路交叉口西200米,金山区,121.39820109897325,30.79864594665116
上海塘公园,福臻路北侧,平湖市,121.02343475402716,30.713367964195573
护塘法治公园,漕泾镇护塘村漕廊公路与邓桥路交叉口,金山区,121.37533412679012,30.79904827352887
大南门公园,城南东路与建国南路交叉口东北侧,平湖市,121.0164858282455,30.696297772382582
西林公园,解放西路197号,平湖市,121.00518158075286,30.703549587685625
中联村·党群文化主题公园,中联路与中联支路交叉口东北380米,金山区,121.13518808354246,30.81689480445032
反诈公园,秀野线南侧,平湖市,121.0409220156557,30.77668854161628
具美公园,老平南线与金海洋大道交叉口西300米,平湖市,121.06610518410108,30.68813732356348
平湖市法治文化公园,丰收路与东方路交叉口西北100米,平湖市,121.0159619292842,30.680995555303817
全民健康主题公园-法治文化公园,新颖路与新绿街交叉口南100米,松江区,121.06645482298772,30.932728752317427
宝石公园,城南东路89号,平湖市,121.0139596968036,30.69604119402169
钟埭樱花小镇,和盎路,平湖市,120.98719648824223,30.76536571806001
双拥主题公园,文涛路1288号,平湖市,121.02855395763235,30.67943164721163
松江泖港湿地,泖港镇西厍公路9号,松江区,121.12095592632583,30.924960991732863
当湖十局,望湖路与宝塔路交叉口东南120米,平湖市,121.02042640496758,30.69484431115348
老鸡浜漾心小岛休闲公园,平湖·东文王港绿道内(南侧),平湖市,120.9960810660504,30.690308603646265
奉浦四季生态园,奉浦社区韩谊路515号,奉贤区,121.46562174913154,30.93715366521528
永丰荷香公园,平善大道与育才路交叉口南260米,平湖市,120.99136393886684,30.69616017349476
奉贤区统计法治主题公园,潘垫村修身园,奉贤区,121.38969775652302,30.87837507286468
当湖路口袋公园,当湖路大胜庭院西侧,平湖市,121.0144257899215,30.68723105120981
车镜广场,干巷镇,金山区,121.2317074652732,30.83212027704586
吕巷水果公园,金石北路3889号,金山区,121.20989251096408,30.83611576721332
望春园,菜场路165-167号,奉贤区,121.45095392709476,30.903955462989003
镇文化广场,全公亭东路附近,平湖市,121.22691648223685,30.6909806687539
灵01-灵芝体验基地,灵芝村1002号,奉贤区,121.4174550015488,30.945780626282577
文化广场(南桥路),解放西路000号,奉贤区,121.45217317857052,30.91572126375241
当湖公园,当湖东路161号,平湖市,121.01175023114158,30.68757370597788
叔同公园,叔同路29号,平湖市,121.0217614129519,30.70061281371359
金山星辰绿地广场,朱泾人民路与秀州街交叉口西北120米,金山区,121.16151095776198,30.90556001433656
蟠桃广场,朱吕公路吕巷镇,金山区,121.17841620109895,30.833479351584387
留溪广场,张堰镇新建路122号,金山区,121.28111962066838,30.80356616052839
东方公园(建设中),东方路附近,平湖市,121.042791766305,30.6958287300778
荟萃园,大堤路208号,金山区,121.33521818504536,30.712101216325014
叶榭桂花公园(装修中),张星公路,松江区,121.31525937954284,30.93367509841241
天都里拉休闲广场,亭卫公路6580附近,金山区,121.34222251192794,30.848308178377536
文化广场,枫丽路163号,金山区,121.01187892656188,30.889195556216738
口袋公园(建设中),临仓街与沈浦泾路交叉口西南角,金山区,121.16880869016128,30.89464013764582
紫金广场,公园路288号,金山区,121.1583792654598,30.898574292710062
金山广场,山阳镇金山大道2000号,金山区,121.33808331418238,30.74296131354277
山阳市民广场,杭州湾大道与龙航路交叉口南120米,金山区,121.333860162225,30.759450556867183
平安广场,恒康路,金山区,121.33770726424665,30.85876535493768
罗星南路口袋公园(建设中),"朱泾镇G320南侧,东风南路至罗星南路之间",金山区,121.16189876720472,30.89341387027573
山龙绿地广场,板桥西路与山龙街交叉口东北120米,金山区,121.33280876779816,30.73269440437455
港翔休闲广场,亭林镇林镇亭学路109弄22号,金山区,121.3150852459428,30.892794539773284
绿地生活广场,龙轩路绿地金卫新家园-东区,金山区,121.30960997181508,30.744481421688672
山阳广场,龙胜路与杭州湾大道交叉口西140米,金山区,121.3474478726248,30.730425145543222
贸中广场,象州路128号,金山区,121.34071723209686,30.712817762430323
牡丹广场,慧丹路东北40米,金山区,121.2006249045581,30.88717077388024
上海市见义勇为纪念广场,亭卫公路与恒康路交叉口平安广场内东北区域,金山区,121.33803252693023,30.8591405405567
东湖广场,案山路(平湖电视台和图书馆对面),平湖市,121.01990576567388,30.699743404829142
顾公广场,"亭林镇第二养老院隔壁,大通路15号对面",金山区,121.3088289484625,30.88330176159761
冷泾广场,庄行镇冷泾新村,奉贤区,121.39565392589164,30.90605154922669
商业文化广场E区,东湖丽景花园对面,平湖市,121.02124694219584,30.70304905569013
祥鱼湖广场,山倪路,金山区,121.37239969730948,30.737457887554523
东湖丽景商业文化广场,叔同路13号附近,平湖市,121.02102673016311,30.70251992540392
健康广场,大慈路与亭升路交叉口东北80米,金山区,121.3147292548182,30.890336652447044
金山湾时代广场,石化八村象州路128号,金山区,121.34107842884524,30.713264890695218
五象广场,奉浦社区环城东路999号五象城,奉贤区,121.46179487834728,30.92605931745375
星光村无讼文化广场,广新线,平湖市,121.09769490732816,30.80224770815993
红旗路健康主题广场,红旗东路389号附近,金山区,121.35588617270646,30.76307264440688
先锋广场,宝塔路东湖,平湖市,121.024098762895,30.698939217581422
三治融合主题广场,521乡道南侧,平湖市,121.16039175523122,30.774607137101462
香颂湾广场,海汇街与龙轩路交叉口南约80米,金山区,121.33410623418987,30.75219190474539
朱泾镇新时代文明实践广场,朱泾万安街与南圩路交叉口西20米,金山区,121.1582960685376,30.89894092356339
原公安局地块口袋公园(建设中),当湖街道环城北路北侧与北城河交界处,平湖市,121.01731719678176,30.70524105443091
东南广场,南桥镇解放中路220号古华园(东侧),奉贤区,121.46201914551324,30.91914797392438
青少年广场,新华南路平湖市青少年宫,平湖市,121.00590626802258,30.68760807733125
江海法治广场,南桥江海花园(上海绕城高速公路北),奉贤区,121.45853198041932,30.90473574542875
景观广场,南桥镇解放中路220号古华园(北侧),奉贤区,121.46003802032494,30.921189769820128
华家新村文化家园广场,07省道华家新村37幢6号,平湖市,121.02641090202046,30.6785996789195
党建文化主题广场,古横桥路与文涛路交叉口西北220米,平湖市,121.02629827298844,30.67852801215308
嘉定紫藤园,博乐路45号,嘉定区,121.2542778209667,31.38158846375644
汇龙潭公园,塔城路299号,嘉定区,121.24944562793844,31.38307624198924
紫气东来公园,天祝路(近胜辛路),嘉定区,121.24625548254762,31.346252430078152
嘉北郊野公园,沪宜公路5051号,嘉定区,121.19234504446528,31.35935597039209
南水关公园,博乐路70号,嘉定区,121.25129040347862,31.378447280933766
南城墙公园,南大街6号附近,嘉定区,121.2496550244924,31.37768384413021
儿童公园,梅园路226号(近嘉定体育馆),嘉定区,121.2368367186923,31.38506867965819
环城河市民休闲公园-紫云廊公园,环城路601号,嘉定区,121.24507341815392,31.39580686395404
儿童拓展公园,裕民南路与伊宁路路口,嘉定区,121.2621605126792,31.34651692032878
远香湖党建主题公园,天祝路与裕民南路路口东侧,嘉定区,121.26083819646296,31.35105818068618
古树公园,安亭镇光明村泰海路230号,嘉定区,121.24055210458508,31.31752438821228
新成公园,塔城东路335号(近和政路),嘉定区,121.26433392334444,31.38956975611268
马陆公园,马陆镇育英街455号,嘉定区,121.2741511585354,31.32829924491292
新城拓展公园,裕民南路石冈门塘休闲公园,嘉定区,121.26284387149204,31.347215238503143
陈家山荷花公园,平城路860号,嘉定区,121.24085810374372,31.400131291213608
嘉定新城滑板公园,希望路与温泉路交叉口西北180米,嘉定区,121.2406576853422,31.334340240639285
北水湾体育公园,树屏路,嘉定区,121.23815935685634,31.404543490935573
环城河市民休闲公园-五一广场,嘉行公路与金沙路交叉口西南100米,嘉定区,121.24856684740963,31.395085850074192
盘陀子公园,环城路北(横沥河旁),嘉定区,121.24359354016296,31.39563286679485
石冈门塘休闲公园,马陆镇,嘉定区,121.26210359109616,31.346155080749877
娄塘公园,嘉唐公路与娄朱公路交汇处南100米,嘉定区,121.20988459599336,31.426928974513192
菊园新区垃圾分类主题公园,盘安路红石路交叉口西北角,嘉定区,121.22394017643369,31.38251834054797
陈家山公园,胜竹路柳湖路,嘉定区,121.24062302317438,31.400845052460888
生态公园,大冶路与浏翔路路口,嘉定区,121.29928072901382,31.3806896053926
北郊公园,百安公路2699号,嘉定区,121.17057719086348,31.354188715355324
上海汽车博览公园,安亭镇博园路7575号,嘉定区,121.16921372671868,31.28044584461366
南翔水生态公园,南翔镇顺丰路168号,嘉定区,121.32981506741508,31.3322119681433
复华公园,茹水路与仓场路交叉口南100米,嘉定区,121.27018323295968,31.384721422667404
黄渡公园,新黄路40号,嘉定区,121.2120176185716,31.270406613700377
高昌路居民健身公园,高昌路121号附近,嘉定区,121.23743067284094,31.375534754605024
儿童公园-梅园广场,嘉定镇梅园路71号,嘉定区,121.23768689350229,31.385357847577986
远香湖,白银路,嘉定区,121.2637696705394,31.351700087615647
天镜湖公园,太平新路与文治路交叉口南50米,太仓市,121.1257919405828,31.43195931217046
仓场健身公园,申裕路与申裕路399弄交叉口东北200米,嘉定区,121.27926504414906,31.362959550559832
山林绿洲口袋公园,叶城路与沪宜公路交叉口东北40米,嘉定区,121.25479651214545,31.370338754543443
栖霞苑口袋公园,人民街西水关南侧,嘉定区,121.23745926953563,31.380349287590384
北管村休闲公园,北陈路与思义路交叉口东120米,嘉定区,121.318043344406,31.338782171693616
南翔镇银翔湖公园,南翔镇槎溪路,嘉定区,121.32257671949554,31.284098412951028
安亭市民广场,墨玉路328号,嘉定区,121.15989493622696,31.301812731271287
丰翔智秀公园,工业路与山连路交叉口东北100米,宝山区,121.35485201675762,31.307889985738008
洛克公园(吉嘉商业广场店),崇教路19号吉嘉商业广场F1层(马陆地铁站出入口步行80米),嘉定区,121.2721152569374,31.32226352454965
华新公园,华新镇华富街666号(近新府北路),青浦区,121.22434719712882,31.244716847669874
百亩公园,南翔镇卢尔公寓,嘉定区,121.31659881822118,31.301823707426664
五月花公园,保利五月花西区正门旁,嘉定区,121.2532550288658,31.408396131250157
普陀区体育公园,桃浦镇,普陀区,121.33823131398236,31.28656076749753
春光公园,武威路1005号,普陀区,121.35281048821564,31.276704744001798
市民公园,娄东街道上海东路123号,太仓市,121.13006961188034,31.45578245891372
南大公园,丰收东路388弄,宝山区,121.36641519312704,31.30802095433033
绥德公园,绥德路与桃浦路交叉口北380米,嘉定区,121.35222210327088,31.27082616280423
纪王公园,纪高路598-600号,闵行区,121.2644735195867,31.240118047402778
诺贝尔科技公园,罗迎路299号,宝山区,121.35415096085376,31.403363343121804
中央公园,花桥镇商祥路708号光明捷座2栋1号,昆山市,121.11160283852206,31.29389980912938
留云公园,南翔镇浩翔路与芳林路交叉口西20米(华润中央公园社区西侧20米),嘉定区,121.30446046239506,31.315995678084693
生态公园-马陆葡萄主题公园,大治路与浏翔公路交叉口东北140米,嘉定区,121.29928072901382,31.3806896053926
启动林公园,绿杨路与雪松路交叉口东380米,普陀区,121.35242640011062,31.28598550535652
菁英湖风情公园,浩翔路芳林路(华润中央公园社区),嘉定区,121.3080967098543,31.314658629505814
祁连公园,塘祁路1356号,宝山区,121.37360410051522,31.32923112736102
嘉定区平安主题公园,环城路环城河市民休闲公园盘陀子公园,嘉定区,121.24362154660142,31.39554389382809
嘉北郊野公园北部(龙方园),大碾路与沪宜公路交叉口西北420米,嘉定区,121.185147451859,31.37448786445831
菊盛公园,顾村镇菊太路与菊盛路交汇处西50米,宝山区,121.3658339205613,31.35502772953754
双拥主题公园,仓场路与茹水路交叉口东40米,嘉定区,121.27081742647512,31.38547161203111
滨河公园,经济开发区城厢镇柳州路1号,太仓市,121.12784668458563,31.44272838037185
果园河公园,东至罗和路西至果园河,宝山区,121.3355409132474,31.3821136567012
嘉定区徐行镇法治主题公园,徐行镇曹王别墅小区,嘉定区,121.29911761919048,31.432269853099736
华亭哈密瓜主题公园,武双路889号,嘉定区,121.30178237524385,31.48710699566477
金鹤公园,金沙江西路2048号旁,嘉定区,121.30908862215009,31.243830309148223
安亭新镇奥林匹克体育公园,G2京沪高速出口与安礼路交叉口东南140米,嘉定区,121.16111279235491,31.27385939051543
宝山区绿地公园,陆翔路111弄2号楼1619室,宝山区,121.366226933004,31.34841048005729
海波公园,海波路,嘉定区,121.33737380756236,31.26781319883028
丝竹滑板公园,"商务大道北侧,徐公桥路东侧",昆山市,121.1225380952114,31.292577578900268
马陆镇双拥运动公园,马陆镇,嘉定区,121.2621155726588,31.346254039144597
花桥青年城市公园,Y466(绿地大道),昆山市,121.13601548079288,31.283444124706367
杭桂绿地公园,杭桂路945号,嘉定区,121.20117598122732,31.27556915448608
嘉洲公园,江桥镇陇南路东边巷,嘉定区,121.3366679163903,31.27285135729741
栅桥公园,曹安公路新郁路755号,嘉定区,121.35383555531462,31.254087875220144
许浦公园,华漕镇许浦村四队,闵行区,121.3344694434674,31.23039630671041
槎浦公园,金迈路303号,普陀区,121.32601736332394,31.289871449342336
北郊公园-外冈法治文化公园,恒荣路北郊公园(东南角),嘉定区,121.17080268209236,31.35382426046897
金沙公园,丰庄路69号(近清峪路),嘉定区,121.35481357306335,31.24485348213248
嘉定健康主题公园,栖林路与瑞林路交叉口北60米,嘉定区,121.31757766851084,31.30097018068153
祥和公园,真光路1121甲,普陀区,121.37509788436468,31.24407549726594
罗新公园,罗溪路709号,宝山区,121.34139232952792,31.426668718211456
未来岛公园,桃浦镇绥德路378号,普陀区,121.37026052222517,31.267612002508105
陇南公园,陇南路匡巷路路口西北侧,嘉定区,121.31773756530056,31.27475756905212
城北湿地公园,太平北路93号附近,太仓市,121.10830739956428,31.4708476308871
菊盛公园北区,菊盛公园,宝山区,121.36511484295868,31.356497134596207
滨江爱特公园,江桥艾法薇尔幼儿园西南(石粉厂路),嘉定区,121.31042866168328,31.23220515143582
口袋公园,弇山路北、娄江路东、常胜路西,太仓市,121.12649287279324,31.47755953199921
吴淞滨江公园,白虬江路与漕青路交叉口东380米,青浦区,121.13227212163454,31.278882562616875
法治文化主题公园,外冈镇巨门村墨玉北路2700号外冈蜡梅园,嘉定区,121.14509882609792,31.354825004708964
双桥公园,华江公路337-2临附近,嘉定区,121.331976072002,31.252800834370426
滨河公园(朝阳西路),朝阳西路与南门街交叉口西南280米,太仓市,121.10605726905474,31.43657365074951
罗泾公园(北区),罗泾镇潘沪路298号(近罗宁路),宝山区,121.32317502619536,31.48399881737123
马陆法治主题公园,北陈路与思义路交叉口东120米,嘉定区,121.31813313159388,31.33887896630483
旺和苑公园,旺泾村,嘉定区,121.16656894435836,31.40141272001226
罗泾公园(南区),罗泾镇潘沪路298号(近罗宁路)罗泾公园,宝山区,121.32428262704458,31.482423969251677
桃溪苑休闲绿地公园,坝桥路与南新路交叉口北120米,嘉定区,121.21545552383547,31.436251105905445
旭辉广场,白银路928弄(白银路地铁站1号口步行390米),嘉定区,121.2415324245451,31.34987896248977
南张口袋公园,南张路文昌路口,太仓市,121.1412116044469,31.41659126024886
建德花园小公园,香樟路与泾阳路交叉口西北100米,普陀区,121.35359736091624,31.238364313337225
槎浦公园(西区),金迈路303号槎浦公园,普陀区,121.32580577738956,31.29066353389595
口袋公园,曹安公路与星华公路交汇处东北角,嘉定区,121.27253399223972,31.27234896806734
毛桥党建公园,霜竹公路与霜竹公路1235弄交叉口西360米,嘉定区,121.2494626292596,31.47674949294671
学习强国主题公园,嘉定环城路,嘉定区,121.24540336955457,31.39594382402034
极限松鼠运动公园,环城路762弄5号楼信业未来中心,嘉定区,121.2446273039742,31.397644337076404
学习强国主题公园,真新街道栅桥公园(东南角),嘉定区,121.35419890781144,31.25387040604126
南苑公园(建设中),群裕路48号,嘉定区,121.24739404050275,31.372527730170724
城市中央湿地公园,东亭南路市民公园,太仓市,121.1305022124778,31.45594601093017
韶山路沪联路口袋公园,韶山路沪联路绿地结合,宝山区,121.36119240785948,31.362155425082108
良辅公园,北街与南仓路交叉口东南180米,太仓市,121.11692744551668,31.428876454831094
桃浦中央绿地,常和路288-3号楼附近,普陀区,121.36788025654792,31.28383186989368
罗泾公园广场,潘沪路298号,宝山区,121.32440322191408,31.48390747608996
魔幻体育公园,北华路120号,闵行区,121.32657822545444,31.2303543077709
罗泾镇健康主题公园,罗泾镇潘沪路298号(近罗宁路)罗泾公园(北区)内(东侧),宝山区,121.32377962737463,31.484162628200565
阿王葡萄主题公园,塔新路与立业路交叉口西北280米,嘉定区,121.28450469321471,31.39910089769594
白鹭园,山茶路,宝山区,121.3414575318985,31.45712965164754
菊盛公园南区,菊盛公园(东南角),宝山区,121.36646511420544,31.35388134126853
罗泾水源涵养林,罗泾镇川纪路,宝山区,121.3573372828933,31.483098473718982
腊梅主题公园,外冈镇恒谐路999号,嘉定区,121.174361458896,31.335818127880746
黄渡文化广场,文化街79弄7号,嘉定区,121.21311732385284,31.265987767664235
博乐广场,博乐路清河路2号(欧尚对面),嘉定区,121.2476958239207,31.38605957759542
菽园,滨河路(大庆锦绣新城北侧),太仓市,121.1497702117246,31.462300203981474
文化广场,嘉戬支路297附近,嘉定区,121.2938578790198,31.37609490429948
严家湾休闲广场,华漕镇赵家村严家湾14号,闵行区,121.24552616411896,31.256994498021744
水景广场,方泰镇(上海赛车场地铁站5号口旁),嘉定区,121.2216273890103,31.33385148335575
罗溪公园,罗店镇市一路130号,宝山区,121.34663604560572,31.41975526557056
海裕广场,福海路(近嘉定汽车站)(南苑公园南园),嘉定区,121.2479559989706,31.371575975009804
华府城市广场,万达广场西区西南,太仓市,121.12977660889692,31.46257066608532
悠活城生活广场,柳梁路155号(嘉定西地铁站5号口旁),嘉定区,121.22401051373006,31.379206398492663
美兰湖中央公园,美兰湖路与陆翔路交叉口东北角,宝山区,121.34527186241608,31.3964079171932
嘉天下休闲广场,南翔镇沪宜公路139弄3号(上海市嘉定震川培训中心),嘉定区,121.31310550137152,31.2925609954232
安新村俞湾文化广场,大安路与俞湾路交叉口南180米,嘉定区,121.28921143013018,31.44701717745226
临空音乐公园,临华路与协和路交叉口北,长宁区,121.34653993365002,31.23947039209886
花桥曹安公园,外青松公路与312国道交汇口西南侧,昆山市,121.1372947185688,31.29294919637364
外冈郊野公园,恒飞路与墨玉北路交叉口西南40米,嘉定区,121.1430457704318,31.359231117791516
上海优秀城市文化广场,棋盘路与仓桥村路交叉口北80米,嘉定区,121.24669584005508,31.3999226570574
市民广场,菊园新区胜竹路2100弄6号,嘉定区,121.24596249893352,31.40529820223693
临空滑板公园,云岭西路与香樟路交叉口西南240米,长宁区,121.35372569162352,31.23183511459296
口袋公园(建设中),绿地大道和外青松公路交叉口西南角,昆山市,121.1390965181473,31.283356899235773
江桥镇丽江公园(建设中),海波路与临洮路交叉口,嘉定区,121.33043104992672,31.270140226862345
嘉定镇街道双拥广场,清河路25号,嘉定区,121.24500320403249,31.386666518778508
南翔镇文体中心广场,南翔镇古猗园路737号,嘉定区,121.30562630754706,31.300339645065065
迎园广场,嘉定迎宾路与迎园中路交叉口东北60米,嘉定区,121.25980494780066,31.386654474572858
国际五金城生活休闲广场,泰云路295弄10号321号,嘉定区,121.22938577335006,31.313105775313463
登龙广场,清河路嘉定镇街道双拥广场,嘉定区,121.2451101906984,31.38669251152999
中心广场(府南街),浮桥镇中路,太仓市,121.1042124187657,31.449310872093065
新宝社区休闲广场,汇善路嘉定工业区新宝社区-南区,嘉定区,121.19193346973184,31.404292744511498
太仓市民篮球公园,苏州中路与半泾北路交叉口东南140米,太仓市,121.11166822969788,31.47398131307055
西上海广场,合作路1018号,嘉定区,121.24795025491812,31.345083708082413
兰郡生活广场,外冈镇百安公路2999弄469号,嘉定区,121.16946577623744,31.35588806134411
菊园新区党建广场,平城路789号,嘉定区,121.24624886816424,31.400462528305408
汇源广场,汇源路200号,嘉定区,121.20289248130706,31.41807095551666
同济大学嘉定校区满天星广场,曹安公路4800号同济大学嘉定校区,嘉定区,121.21368601575004,31.289309653204477
市民广场,嘉行公路3188号,嘉定区,121.23683988376143,31.465245739305026
花神广场,市一路与镇东路交叉口东南100米,宝山区,121.34226737728282,31.416338773345004
绿地滨河公园(建设中),鹤望路与金运路交叉口西180米,嘉定区,121.31405137774028,31.24606705897807
花海广场,沈海高速,嘉定区,121.20685509178236,31.37316715432459
瞿门路广场,瞿门路339号附近,嘉定区,121.15894454513986,31.365561186955237
博爱广场,南翔镇栖林路金地格林世界白金果岭,嘉定区,121.31118542969062,31.30838333798464
樱花广场,顾村镇沪太路4788号顾村公园内森林休闲运动园,宝山区,121.36606195750196,31.33940280150184
菊园新区市民文化广场,平城路菊园新区党建广场(东北角),嘉定区,121.24643683064625,31.40054949560547
上海大学嘉定校区文荟广场,城中路20号上海大学嘉定校区,嘉定区,121.24451987989842,31.37924674072638
同济大学嘉定校区嘉园广场,曹安公路4800号同济大学嘉定校区,嘉定区,121.20823751503764,31.284783986503548
楼组党建党员服务广场,新成路,嘉定区,121.26454624261932,31.383514397734483
中心广场(府南街)-市民广场,府南街20号,太仓市,121.1041254030286,31.44913687130708
腊梅广场,百安公路与恒盛路交叉口西北120米,嘉定区,121.16394178349768,31.364173962823
江桥镇社区文化活动中心广场,华江路129弄,嘉定区,121.33700569663768,31.25529931726709
嘉定志愿者广场,平城路菊园新区党建广场,嘉定区,121.246036885783,31.400632488733454
南翔老街-广场,南翔镇解放街206号南翔老街内,嘉定区,121.30492846422511,31.29269094477644
天镜湖北广场,文治路与太平新路交叉口东南40米,太仓市,121.12527824539376,31.43251755287607
伏虎村四组广场,伏虎弄路高庙路伏虎村四组,嘉定区,121.25558869489684,31.445188229637683
嘉北国际垂钓文化小镇沸舍广场,沪宜公路5051号嘉北郊野公园内(东侧),嘉定区,121.2001560480419,31.36158347726207
好人广场,滨河路与锦州路交叉口南40米,太仓市,121.12249516369498,31.441090300616285
上海市小滨江广场,上海市青浦区白鹤镇白虬江路附近,青浦区,121.12853872260564,31.27994105031553
鑫荟广场,于田南路69弄,嘉定区,121.17668168627377,31.282618892399498
上次广场,锦州路89-5号,太仓市,121.11561149799532,31.449146568837534
天镜湖广场,城厢镇天镜湖市场内12-2号,太仓市,121.12484975559424,31.4320301541328
徐行镇学雷锋志愿服务广场,新建一路与启源路交叉口西80米,嘉定区,121.27691370134929,31.41842315220589
鸽子广场,顾村镇沪太路4788号顾村公园3号门内,宝山区,121.35528475386432,31.33635376524308
新世纪广场,新世界休闲生活广场,嘉定区,121.33572976334835,31.26381096732198
华益村徐介广场,华益路与华纪路交叉口西北220米,青浦区,121.23120245823648,31.25743362377013
春盛苑小区休闲广场,嘉松北路与罗家路交叉口北140米,嘉定区,121.20376316249398,31.272854988384783
昌辉广场,槎溪路与银翔路交叉口南40米,嘉定区,121.31656582296117,31.29104007252976
华新镇党建广场,新凤中路博隆虹桥商业广场西南侧约290米,青浦区,121.22207095823376,31.23740833128909
洪门广场,花桥镇双华路129号,昆山市,121.11638108231556,31.312141623627127
中心区广场,武威路88弄,普陀区,121.37180750886208,31.28007709525537
林荫广场,纪高路600号纪王公园,闵行区,121.26416680460414,31.24009927427658
主题广场,罗泾镇潘沪路与罗宁路交叉口罗泾公园北园,宝山区,121.32333761723748,31.48441943164708
知识广场,健雄路与鹊桥路交叉口东南440米,太仓市,121.13102071364328,31.41267997799482
北山平庄森林公园,[],元宝山区,119.28748474149762,42.07039174674992
平庄公园,平庄天山路,元宝山区,119.27588599242353,42.04743861524578
古山森林公园,宝山路,元宝山区,119.28214042417756,42.0539694662122
